TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:21:42.400000+00:00,0.0,,,0.0,,0.0,,,,,,,OXE300,,,,,101.0,,,,,,,,,1.0,96000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:42.500000+00:00,0.0,,,0.0,,0.0,,,,,,,OXE300,,,,,26.0,,,,,,,,,1.0,98000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:42.600000+00:00,0.0,,,0.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:42.700000+00:00,0.0,,0.0,102700.0,,0.0,,,0.0,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,,,,,1.0,101000.0,6553.5,,,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,
2022-12-27 17:21:42.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,80.0,,,,,,,,,1.0,111000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:42.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,79.0,,,,,,,,,1.0,125000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:43+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,86.0,,,,,,,,,1.0,142000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:43.300000+00:00,,,0.0,0.0,,,,,,0.0,,0.0,OXE300,0.0,0.0,,3000206,0.0,SWFL-,,,0.0,,,,,0.0,0.0,6553.5,,,,,,,,,,0.0,,,,,,,0.0,,,,,,
2022-12-27 17:21:43.400000+00:00,0.0,0.0,,0.0,,0.0,,,0.0,,,,OXE300,,,,,37.0,,,0.0,,0.0,,0.0,,1.0,145000.0,6553.5,,,,0.0,,,,,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,
2022-12-27 17:21:43.500000+00:00,0.0,,,0.0,,0.0,,,,,,,OXE300,,,,,37.0,,,,,,,,,1.0,146000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:43.600000+00:00,0.0,,,0.0,,0.0,,,,,,,OXE300,,,,,37.0,,,,,,,,,1.0,147000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:43.700000+00:00,0.0,,,0.0,,0.0,,,,,,,OXE300,,,,,37.0,,,,,,,,,1.0,148000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:43.800000+00:00,0.0,,0.0,102700.0,,0.0,,,0.0,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,,,,,1.0,150000.0,6553.5,,,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,,,,,,
2022-12-27 17:21:43.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,73.0,,,,,,,,,1.0,160000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:44+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,63.0,,,,,,,,,1.0,173000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:44.100000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,3000184,92.0,SWFL-,,,,,,,,1.0,192000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:44.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,94.0,,,,,,,,,1.0,213000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:44.300000+00:00,0.0,,7.91,102700.0,,0.0,,,284.616,291.0,,15.0,OXE300,0.0,279.0,,3000184,92.0,SWFL-,,,0.0,0.0,,0.0,,1.0,242000.0,6553.5,,,,284.01,,,,,0.0,1.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:44.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,103.0,,,,,,,,,1.0,281000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:44.500000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,111.0,,,,,,,,,1.0,337000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:44.600000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,113.0,,,,,,,,,1.0,430000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:44.700000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,112.0,,,,,,,,,1.0,522000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:44.800000+00:00,0.0,,8.59,102300.0,,0.0,,,284.616,291.0,,15.0,OXE300,0.0,279.0,,,104.0,,,,0.0,,,,,1.0,614000.0,6553.5,,,,284.01,,,,,0.0,1.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:44.900000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,3000184,106.0,SWFL-,,,,,,,,1.0,699000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:45+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,117.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:45.100000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,115.0,,,,,,,,,1.0,868000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:45.200000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,115.0,,,,,,,,,1.0,954000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:45.300000+00:00,0.0,102600.0,8.59,102300.0,,0.0,,,284.616,291.0,,15.0,OXE300,0.0,279.0,,,115.0,,,228885.3,0.0,0.0,,0.0,,1.0,1037000.0,6553.5,,,,284.109,,,,,0.0,2.0,0.0,,,,,,2975970.0,0.0,0.0,1037000.0,,,
2022-12-27 17:21:45.400000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,3000184,114.0,SWFL-,,,,,,,,1.0,1113000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:45.500000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,120.0,,,,,,,,,1.0,1185000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:45.600000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,121.0,,,,,,,,,1.0,1249000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:45.700000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,121.0,,,,,,,,,1.0,1314000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:45.800000+00:00,0.0,,8.25,102300.0,,0.0,,,284.616,291.0,,15.0,OXE300,0.0,280.0,,,117.0,,,,0.0,,,,,1.0,1370000.0,6553.5,,,,284.309,,,,,0.0,2.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:45.900000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,3000184,117.0,SWFL-,,,,,,,,1.0,1417000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:46+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,124.0,,,,,,,,,1.0,1446000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:46.100000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,122.0,,,,,,,,,1.0,1435000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:46.200000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,121.0,,,,,,,,,1.0,1429000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:46.300000+00:00,0.0,,8.95,102300.0,,0.0,,,284.71,291.0,,16.0,OXE300,0.0,280.0,,,121.0,,,,0.0,0.0,,0.0,,1.0,1422000.0,6553.5,,,,284.309,,,,,0.0,2.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:46.400000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,3000184,119.0,SWFL-,,,,,,,,1.0,1423000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:46.500000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,126.0,,,,,,,,,1.0,1422000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:46.600000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,126.0,,,,,,,,,1.0,1420000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:46.700000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,125.0,,,,,,,,,1.0,1418000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:46.800000+00:00,0.0,,8.95,102300.0,,0.0,,,284.811,291.0,,18.0,OXE300,0.0,280.0,,,122.0,,,,0.0,,,,,1.0,1420000.0,6553.5,,,,284.709,,,,,0.0,2.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:46.900000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,3000184,123.0,SWFL-,,,,,,,,1.0,1415000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:47+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,128.0,,,,,,,,,1.0,1415000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:47.100000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,124.0,,,,,,,,,1.0,1413000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:47.200000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,123.0,,,,,,,,,1.0,1413000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:47.300000+00:00,0.0,102600.0,9.05,102300.0,,0.0,,,284.811,291.0,,20.0,OXE300,0.0,280.0,,3000184,125.0,SWFL-,,228885.3,0.0,0.0,,0.0,,1.0,1413000.0,6553.5,,,,284.709,,,,,0.0,2.0,0.0,,,,,,2975970.0,0.0,0.0,1413000.0,,,
2022-12-27 17:21:47.400000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,127.0,,,,,,,,,1.0,1409000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:47.500000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,131.0,,,,,,,,,1.0,1407000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:47.600000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,130.0,,,,,,,,,1.0,1408000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:47.700000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,129.0,,,,,,,,,1.0,1404000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:47.800000+00:00,0.0,,9.05,102300.0,,0.0,,,284.811,291.0,,22.0,OXE300,0.0,280.0,,3000184,126.0,SWFL-,,,0.0,,,,,1.0,1403000.0,6553.5,,,,285.109,,,,,0.0,2.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:47.900000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,129.0,,,,,,,,,1.0,1403000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:48+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,129.0,,,,,,,,,1.0,1397000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:48.100000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,129.0,,,,,,,,,1.0,1399000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:48.200000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,131.0,,,,,,,,,1.0,1397000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:48.300000+00:00,0.0,,8.97,102300.0,,0.0,,,284.912,291.0,,25.0,OXE300,0.0,280.0,,3000184,130.0,SWFL-,,,0.0,0.0,,0.0,,1.0,1391000.0,6553.5,,,,285.309,,,,,0.0,2.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:48.400000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,134.0,,,,,,,,,1.0,1393000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:48.500000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,133.0,,,,,,,,,1.0,1390000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:48.600000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,132.0,,,,,,,,,1.0,1389000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:48.700000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,3000184,129.0,SWFL-,,,,,,,,1.0,1387000.0,6553.5,,,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:48.800000+00:00,0.0,,8.17,102300.0,,0.0,,,284.912,291.0,,26.0,OXE300,0.0,280.0,,,133.0,,,,0.0,,,,,1.0,1383000.0,6553.5,,,,285.309,,,,,0.0,1.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:48.900000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,132.0,,,,,,,,,1.0,1383000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:49+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,129.0,,,,,,,,,1.0,1384000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:49.100000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,138.0,,,,,,,,,1.0,1381000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:49.200000+00:00,0.0,,,102300.0,,0.0,,,,,,,OXE300,,,,,150.0,,,,,,,,,1.0,1376000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:49.300000+00:00,0.0,102600.0,8.17,102300.0,,0.0,,,285.013,291.0,,29.0,OXE300,0.0,280.0,,,164.0,,,956740.8,0.0,0.0,,0.0,,1.0,1367000.0,6553.5,,,,285.51,,,,,0.0,1.0,0.0,,,,,,2975970.0,0.0,0.0,1367000.0,,,
2022-12-27 17:21:49.400000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,168.0,,,,,,,,,1.0,1357000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:49.500000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,168.0,,,,,,,,,1.0,1352000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:49.600000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,168.0,,,,,,,,,1.0,1343000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:49.700000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,166.0,,,,,,,,,1.0,1334000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:49.800000+00:00,0.0,,9.81,102200.0,,0.0,,,285.013,291.0,,31.0,OXE300,0.0,280.0,,,167.0,,,,0.0,,,,,1.0,1328000.0,6553.5,,,,285.809,,,,,0.0,1.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:49.900000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,168.0,,,,,,,,,1.0,1319000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:50+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,171.0,,,,,,,,,1.0,1311000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:50.100000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,168.0,,,,,,,,,1.0,1306000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:50.200000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,165.0,,,,,,,,,1.0,1298000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:50.300000+00:00,0.0,,9.95,102200.0,,0.0,,,285.013,291.0,,33.0,OXE300,0.0,280.0,,,166.0,,,,0.0,0.0,,0.0,,1.0,1291000.0,6553.5,,,,285.809,,,,,0.0,1.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:50.400000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,165.0,,,,,,,,,1.0,1282000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:50.500000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,165.0,,,,,,,,,1.0,1274000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:50.600000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,164.0,,,,,,,,,1.0,1268000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:50.700000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,168.0,,,,,,,,,1.0,1266000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:50.800000+00:00,0.0,,9.95,102200.0,,0.0,,,285.013,291.0,,35.0,OXE300,0.0,280.0,,,167.0,,,,0.0,,,,,1.0,1265000.0,6553.5,,,,285.909,,,,,0.0,1.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:50.900000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,165.0,,,,,,,,,1.0,1264000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:51+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,164.0,,,,,,,,,1.0,1263000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:51.100000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,167.0,,,,,,,,,1.0,1263000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:51.200000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,374.0,,,,,,,,,1.0,1264000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:51.300000+00:00,0.0,102600.0,9.33,102200.0,,0.0,,,285.013,291.0,,21.0,OXE300,0.0,280.0,,,1045.0,,,29997715.2,0.0,0.0,,0.0,,1.0,1266000.0,6553.5,,,,285.909,,,,,0.0,1.0,0.0,,,,,,2975970.0,0.0,0.0,1266000.0,,,
2022-12-27 17:21:51.400000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,914.0,,,,,,,,,1.0,1257000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:51.500000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,1120.0,,,,,,,,,1.0,1247000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:51.600000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,1316.0,,,,,,,,,1.0,1238000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:51.700000+00:00,0.0,,,102200.0,,0.0,,,,,,,OXE300,,,,,1244.0,,,,,,,,,1.0,1226000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:51.800000+00:00,0.0,,9.33,99700.0,,0.0,,,285.114,291.0,,13.0,OXE300,0.0,280.0,,,1277.0,,,,0.0037,,,,,1.0,1217000.0,6553.5,,,,286.01,,,,,0.0,1.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:51.900000+00:00,0.0,,,99700.0,,0.0,,,,,,,OXE300,,,,,1313.0,,,,,,,,,1.0,1208000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:52+00:00,0.0,,,99700.0,,0.0,,,,,,,OXE300,,,,,1315.0,,,,,,,,,1.0,1202000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:52.100000+00:00,0.0,,,99700.0,,0.0,,,,,,,OXE300,,,,,1331.0,,,,,,,,,1.0,1198000.0,6553.5,,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:52.200000+00:00,0.0,,,99700.0,,0.0,,,,,,,OXE300,,,,,1328.0,,,,,,,,,1.0,1193000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:52.300000+00:00,0.0,,11.17,99700.0,,0.0,,,285.216,291.0,,10.0,OXE300,0.0,280.0,,,1329.0,,,,0.0034,0.0033,,0.0,,1.0,1189000.0,6553.5,,,,286.01,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0034,,,,
2022-12-27 17:21:52.400000+00:00,0.0,,,99700.0,,0.0,,,,,,,OXE300,,,,,1337.0,,,,,,,,,1.0,1184000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:52.500000+00:00,0.0,,,99700.0,,0.0,,,,,,,OXE300,,,,,1347.0,,,,,,,,,1.0,1178000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:52.600000+00:00,0.0,,,111500.0,,0.0,,,,,,,OXE300,,,,,1307.0,,,,,,,,,1.0,1169000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:52.700000+00:00,0.0,,,111500.0,,0.0,,,,,,,OXE300,,,,,1316.0,,,,,,,,,1.0,1161000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:52.800000+00:00,0.0,,11.71,111500.0,,0.0,,,285.216,291.0,,9.0,OXE300,9600.0,280.0,,,1325.0,,,,0.0032,,,,,1.0,1148000.0,6553.5,,,,286.01,,,,,0.0,0.0,0.0,,,,,,2975971.0,,,,,,
2022-12-27 17:21:52.900000+00:00,0.0,,,111500.0,,0.0,,,,,,,OXE300,,,,,1314.0,,,,,,,,,1.0,1145000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:53+00:00,0.0,,,111500.0,,0.0,,,,,,,OXE300,,,,,1334.0,,,,,,,,,1.0,1142000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:53.100000+00:00,0.0,,,111500.0,,0.0,,,,,,,OXE300,,,,,1317.0,,,,,,,,,1.0,1136000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:53.200000+00:00,0.0,,,111500.0,,0.0,,,,,,,OXE300,,,,,1332.0,,,,,,,,,1.0,1131000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:53.300000+00:00,0.0,102600.0,11.71,111500.0,,0.0,,,285.216,291.0,,7.0,OXE300,2300.0,280.0,,,1331.0,,,48775468.8,0.0032,0.0033,,0.0,,1.0,1123000.0,6553.5,,,,285.909,,,,,0.0,0.0,0.0,,,,,,2975971.0,2300.0,0.0032,1123000.0,,,
2022-12-27 17:21:53.400000+00:00,0.0,,,115900.0,,0.0,,,,,,,OXE300,,,,,1332.0,,,,,,,,,1.0,1114000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:53.500000+00:00,0.0,,,115900.0,,0.0,,,,,,,OXE300,,,,,1327.0,,,,,,,,,1.0,1101000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:53.600000+00:00,0.0,,,115900.0,,0.0,,,,,,,OXE300,,,,,1294.0,,,,,,,,,1.0,1084000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:53.700000+00:00,0.0,,,115900.0,,0.0,,,,,,,OXE300,,,,,1304.0,,,,,,,,,1.0,1069000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:53.800000+00:00,0.0,,12.69,115900.0,,0.0,,,285.216,291.0,,9.0,OXE300,2300.0,281.0,,,1307.0,,,,0.0033,,,,,1.0,1053000.0,6553.5,,,,286.309,,,,,0.0,0.0,0.0,,,,,,2975972.0,,,,,,
2022-12-27 17:21:53.900000+00:00,0.0,,,115900.0,,0.0,,,,,,,OXE300,,,,,1312.0,,,,,,,,,1.0,1038000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
